"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_Lines",6951,347.55,0,0,0
"1_main_Lines",6950,347.5,0,0,0
"1_main_Lines",6949,347.45,0,0,0
"1_main_Lines",6948,347.4,0,0,0
"1_main_Lines",6947,347.35,0,0,0
"1_main_Lines",6946,347.3,0,0,0
"1_main_Lines",6945,347.25,0,0,0
"1_main_Lines",6944,347.2,0,0,0
"1_main_Lines",6943,347.15,0,0,0
"1_main_Lines",6942,347.1,0,0,0
"1_main_Lines",6941,347.05,0,0,0
"1_main_Lines",6940,347,0,0,0
"1_main_Lines",6939,346.95,0,0,0
"1_main_Lines",6938,346.9,0,0,0
"1_main_Lines",6937,346.85,0,0,0
"1_main_Lines",6936,346.8,0,0,0
"1_main_Lines",6935,346.75,0,0,0
"1_main_Lines",6934,346.7,0,0,0
"1_main_Lines",6933,346.65,0,0,0
"1_main_Lines",6932,346.6,0,0,0
"1_main_Lines",6931,346.55,0,0,0
"1_main_Lines",6930,346.5,0,0,0
"1_main_Lines",6929,346.45,0,0,0
"1_main_Lines",6928,346.4,0,0,0
"1_main_Lines",6927,346.35,0,0,0
"1_main_Lines",6926,346.3,0,0,0
"1_main_Lines",6925,346.25,0,0,0
"1_main_Lines",6924,346.2,0,0,0
"1_main_Lines",6923,346.15,0,0,0
"1_main_Lines",6922,346.1,0,0,0
"1_main_Lines",6921,346.05,0,0,0
"1_main_Lines",6920,346,0,0,0
"1_main_Lines",6919,345.95,0,0,0
"1_main_Lines",6918,345.9,0,0,0
"1_main_Lines",6917,345.85,0,0,0
"1_main_Lines",6916,345.8,0,0,0
"1_main_Lines",6915,345.75,0,0,0
"1_main_Lines",6914,345.7,0,0,0
"1_main_Lines",6913,345.65,0,0,0
"1_main_Lines",6912,345.6,0,0,0
"1_main_Lines",6911,345.55,0,0,0
"1_main_Lines",6910,345.5,0,0,0
"1_main_Lines",6909,345.45,0,0,0
"1_main_Lines",6908,345.4,0,0,0
"1_main_Lines",6907,345.35,0,0,0
"1_main_Lines",6906,345.3,0,0,0
"1_main_Lines",6905,345.25,0,0,0
"1_main_Lines",6904,345.2,0,0,0
"1_main_Lines",6903,345.15,0,0,0
"1_main_Lines",6902,345.1,0,0,0
"1_main_Lines",6901,345.05,0,0,0
"1_main_Lines",6900,345,0,0,0
"1_main_Lines",6899,344.95,0,0,0
"1_main_Lines",6898,344.9,0,0,0
"1_main_Lines",6897,344.85,0,0,0
"1_main_Lines",6896,344.8,0,0,0
"1_main_Lines",6895,344.75,0,0,0
"1_main_Lines",6894,344.7,0,0,0
"1_main_Lines",6893,344.65,0,0,0
"1_main_Lines",6892,344.6,0,0,0
"1_main_Lines",6891,344.55,0,0,0
"1_main_Lines",6890,344.5,0,0,0
"1_main_Lines",6889,344.45,0,0,0
"1_main_Lines",6888,344.4,0,0,0
"1_main_Lines",6887,344.35,0,0,0
"1_main_Lines",6886,344.3,0,0,0
"1_main_Lines",6885,344.25,0,0,0
"1_main_Lines",6884,344.2,0,0,0
"1_main_Lines",6883,344.15,0,0,0
"1_main_Lines",6882,344.1,0,0,0
"1_main_Lines",6881,344.05,0,0,0
"1_main_Lines",6880,344,0,0,0
"1_main_Lines",6879,343.95,0,0,0
"1_main_Lines",6878,343.9,0,0,0
"1_main_Lines",6877,343.85,0,0,0
"1_main_Lines",6876,343.8,0,0,0
"1_main_Lines",6875,343.75,0,0,0
"110_side_Lines",6874,343.7,0,0,0
"110_side_Lines",6873,343.65,0,0,0
"110_side_Lines",6872,343.6,0,0,0
"110_side_Lines",6871,343.55,0,0,0
"110_side_Lines",6870,343.5,0,0,0
"110_side_Lines",6869,343.45,0,0,0
"110_side_Lines",6868,343.4,0,0,0
"110_side_Lines",6867,343.35,0,0,0
"110_side_Lines",6866,343.3,0,0,0
"110_side_Lines",6865,343.25,0,0,0
"110_side_Lines",6864,343.2,0,0,0
"110_side_Lines",6863,343.15,0,0,0
"110_side_Lines",6862,343.1,0,0,0
"110_side_Lines",6861,343.05,0,0,0
"110_side_Lines",6860,343,0,0,0
"110_side_Lines",6859,342.95,0,0,0
"110_side_Lines",6858,342.9,0,0,0
"110_side_Lines",6857,342.85,0,0,0
"110_side_Lines",6856,342.8,0,0,0
"110_side_Lines",6855,342.75,0,0,0
"110_side_Lines",6854,342.7,0,0,0
"110_side_Lines",6853,342.65,0,0,0
"110_side_Lines",6852,342.6,0,0,0
"110_side_Lines",6851,342.55,0,0,0
"110_side_Lines",6850,342.5,0,0,0
"1_main_Lines",6849,342.45,0,0,0
"1_main_Lines",6848,342.4,0,0,0
"1_main_Lines",6847,342.35,0,0,0
"1_main_Lines",6846,342.3,0,0,0
"1_main_Lines",6845,342.25,0,0,0
"1_main_Lines",6844,342.2,0,0,0
"1_main_Lines",6843,342.15,0,0,0
"1_main_Lines",6842,342.1,0,0,0
"1_main_Lines",6841,342.05,0,0,0
"1_main_Lines",6840,342,0,0,0
"1_main_Lines",6839,341.95,0,0,0
"1_main_Lines",6838,341.9,0,0,0
"1_main_Lines",6837,341.85,0,0,0
"1_main_Lines",6836,341.8,0,0,0
"1_main_Lines",6835,341.75,0,0,0
"1_main_Lines",6834,341.7,0,0,0
"1_main_Lines",6833,341.65,0,0,0
"1_main_Lines",6832,341.6,0,0,0
"1_main_Lines",6831,341.55,0,0,0
"1_main_Lines",6830,341.5,0,0,0
"1_main_Lines",6829,341.45,0,0,0
"1_main_Lines",6828,341.4,0,0,0
"1_main_Lines",6827,341.35,0,0,0
"1_main_Lines",6826,341.3,0,0,0
"1_main_Lines",6825,341.25,0,0,0
"1_main_Lines",6824,341.2,0,0,0
"1_main_Lines",6823,341.15,0,0,0
"1_main_Lines",6822,341.1,0,0,0
"1_main_Lines",6821,341.05,0,0,0
"1_main_Lines",6820,341,0,0,0
"1_main_Lines",6819,340.95,0,0,0
"1_main_Lines",6818,340.9,0,0,0
"1_main_Lines",6817,340.85,0,0,0
"1_main_Lines",6816,340.8,0,0,0
"1_main_Lines",6815,340.75,0,0,0
"1_main_Lines",6814,340.7,0,0,0
"1_main_Lines",6813,340.65,0,0,0
"1_main_Lines",6812,340.6,0,0,0
"1_main_Lines",6811,340.55,0,0,0
"1_main_Lines",6810,340.5,0,0,0
"1_main_Lines",6809,340.45,0,0,0
"1_main_Lines",6808,340.4,0,0,0
"1_main_Lines",6807,340.35,0,0,0
"1_main_Lines",6806,340.3,0,0,0
"1_main_Lines",6805,340.25,0,0,0
"1_main_Lines",6804,340.2,0,0,0
"1_main_Lines",6803,340.15,0,0,0
"1_main_Lines",6802,340.1,0,0,0
"1_main_Lines",6801,340.05,0,0,0
"1_main_Lines",6800,340,0,0,0
"1_main_Lines",6799,339.95,0,0,0
"1_main_Lines",6798,339.9,0,0,0
"1_main_Lines",6797,339.85,0,0,0
"1_main_Lines",6796,339.8,0,0,0
"1_main_Lines",6795,339.75,0,0,0
"1_main_Lines",6794,339.7,0,0,0
"1_main_Lines",6793,339.65,0,0,0
"1_main_Lines",6792,339.6,0,0,0
"1_main_Lines",6791,339.55,0,0,0
"1_main_Lines",6790,339.5,0,0,0
"1_main_Lines",6789,339.45,0,0,0
"1_main_Lines",6788,339.4,0,0,0
"1_main_Lines",6787,339.35,0,0,0
"1_main_Lines",6786,339.3,0,0,0
"1_main_Lines",6785,339.25,0,0,0
"1_main_Lines",6784,339.2,0,0,0
"1_main_Lines",6783,339.15,0,0,0
"1_main_Lines",6782,339.1,0,0,0
"1_main_Lines",6781,339.05,0,0,0
"1_main_Lines",6780,339,0,0,0
"1_main_Lines",6779,338.95,0,0,0
"1_main_Lines",6778,338.9,0,0,0
"1_main_Lines",6777,338.85,0,0,0
"1_main_Lines",6776,338.8,0,0,0
"1_main_Lines",6775,338.75,0,0,0
"1_main_Lines",6774,338.7,0,0,0
"1_main_Lines",6773,338.65,0,0,0
"1_main_Lines",6772,338.6,0,0,0
"1_main_Lines",6771,338.55,0,0,0
"1_main_Lines",6770,338.5,0,0,0
"1_main_Lines",6769,338.45,0,0,0
"1_main_Lines",6768,338.4,0,0,0
"1_main_Lines",6767,338.35,0,0,0
"1_main_Lines",6766,338.3,0,0,0
"109_side_Lines",6765,338.25,0,0,0
"109_side_Lines",6764,338.2,0,0,0
"109_side_Lines",6763,338.15,0,0,0
"109_side_Lines",6762,338.1,0,0,0
"109_side_Lines",6761,338.05,0,0,0
"109_side_Lines",6760,338,0,0,0
"109_side_Lines",6759,337.95,0,0,0
"109_side_Lines",6758,337.9,0,0,0
"109_side_Lines",6757,337.85,0,0,0
"109_side_Lines",6756,337.8,0,0,0
"109_side_Lines",6755,337.75,0,0,0
"109_side_Lines",6754,337.7,0,0,0
"109_side_Lines",6753,337.65,0,0,0
"109_side_Lines",6752,337.6,0,0,0
"109_side_Lines",6751,337.55,0,0,0
"109_side_Lines",6750,337.5,0,0,0
"109_side_Lines",6749,337.45,0,0,0
"109_side_Lines",6748,337.4,0,0,0
"109_side_Lines",6747,337.35,0,0,0
"109_side_Lines",6746,337.3,0,0,0
"109_side_Lines",6745,337.25,0,0,0
"109_side_Lines",6744,337.2,0,0,0
"109_side_Lines",6743,337.15,0,0,0
"109_side_Lines",6742,337.1,0,0,0
"109_side_Lines",6741,337.05,0,0,0
"109_side_Lines",6740,337,0,0,0
"109_side_Lines",6739,336.95,0,0,0
"109_side_Lines",6738,336.9,0,0,0
"109_side_Lines",6737,336.85,0,0,0
"109_side_Lines",6736,336.8,0,0,0
"109_side_Lines",6735,336.75,0,0,0
"109_side_Lines",6734,336.7,0,0,0
"109_side_Lines",6733,336.65,0,0,0
"109_side_Lines",6732,336.6,0,0,0
"109_side_Lines",6731,336.55,0,0,0
"109_side_Lines",6730,336.5,0,0,0
"109_side_Lines",6729,336.45,0,0,0
"109_side_Lines",6728,336.4,0,0,0
"109_side_Lines",6727,336.35,0,0,0
"109_side_Lines",6726,336.3,0,0,0
"109_side_Lines",6725,336.25,0,0,0
"109_side_Lines",6724,336.2,0,0,0
"109_side_Lines",6723,336.15,0,0,0
"109_side_Lines",6722,336.1,0,0,0
"109_side_Lines",6721,336.05,0,0,0
"109_side_Lines",6720,336,0,0,0
"109_side_Lines",6719,335.95,0,0,0
"1_main_Lines",6718,335.9,0,0,0
"1_main_Lines",6717,335.85,0,0,0
"1_main_Lines",6716,335.8,0,0,0
"1_main_Lines",6715,335.75,0,0,0
"1_main_Lines",6714,335.7,0,0,0
"1_main_Lines",6713,335.65,0,0,0
"1_main_Lines",6712,335.6,0,0,0
"1_main_Lines",6711,335.55,0,0,0
"1_main_Lines",6710,335.5,0,0,0
"1_main_Lines",6709,335.45,0,0,0
"1_main_Lines",6708,335.4,0,0,0
"1_main_Lines",6707,335.35,0,0,0
"1_main_Lines",6706,335.3,0,0,0
"1_main_Lines",6705,335.25,0,0,0
"1_main_Lines",6704,335.2,0,0,0
"1_main_Lines",6703,335.15,0,0,0
"1_main_Lines",6702,335.1,0,0,0
"1_main_Lines",6701,335.05,0,0,0
"1_main_Lines",6700,335,0,0,0
"1_main_Lines",6699,334.95,0,0,0
"1_main_Lines",6698,334.9,0,0,0
"1_main_Lines",6697,334.85,0,0,0
"1_main_Lines",6696,334.8,0,0,0
"1_main_Lines",6695,334.75,0,0,0
"1_main_Lines",6694,334.7,0,0,0
"1_main_Lines",6693,334.65,0,0,0
"1_main_Lines",6692,334.6,0,0,0
"1_main_Lines",6691,334.55,0,0,0
"1_main_Lines",6690,334.5,0,0,0
"1_main_Lines",6689,334.45,0,0,0
"1_main_Lines",6688,334.4,0,0,0
"1_main_Lines",6687,334.35,0,0,0
"1_main_Lines",6686,334.3,0,0,0
"1_main_Lines",6685,334.25,0,0,0
"1_main_Lines",6684,334.2,0,0,0
"1_main_Lines",6683,334.15,0,0,0
"1_main_Lines",6682,334.1,0,0,0
"1_main_Lines",6681,334.05,0,0,0
"1_main_Lines",6680,334,0,0,0
"1_main_Lines",6679,333.95,0,0,0
"1_main_Lines",6678,333.9,0,0,0
"1_main_Lines",6677,333.85,0,0,0
"1_main_Lines",6676,333.8,0,0,0
"1_main_Lines",6675,333.75,0,0,0
"1_main_Lines",6674,333.7,0,0,0
"1_main_Lines",6673,333.65,0,0,0
"1_main_Lines",6672,333.6,0,0,0
"1_main_Lines",6671,333.55,0,0,0
"1_main_Lines",6670,333.5,0,0,0
"1_main_Lines",6669,333.45,0,0,0
"1_main_Lines",6668,333.4,0,0,0
"1_main_Lines",6667,333.35,0,0,0
"1_main_Lines",6666,333.3,0,0,0
"1_main_Lines",6665,333.25,0,0,0
"1_main_Lines",6664,333.2,0,0,0
"1_main_Lines",6663,333.15,0,0,0
"1_main_Lines",6662,333.1,0,0,0
"1_main_Lines",6661,333.05,0,0,0
"1_main_Lines",6660,333,0,0,0
"10_side_Lines",6659,332.95,0,0,0
"10_side_Lines",6658,332.9,0,0,0
"10_side_Lines",6657,332.85,0,0,0
"10_side_Lines",6656,332.8,0,0,0
"10_side_Lines",6655,332.75,0,0,0
"10_side_Lines",6654,332.7,0,0,0
"10_side_Lines",6653,332.65,0,0,0
"10_side_Lines",6652,332.6,0,0,0
"10_side_Lines",6651,332.55,0,0,0
"10_side_Lines",6650,332.5,0,0,0
"10_side_Lines",6649,332.45,0,0,0
"10_side_Lines",6648,332.4,0,0,0
"10_side_Lines",6647,332.35,0,0,0
"10_side_Lines",6646,332.3,0,0,0
"10_side_Lines",6645,332.25,0,0,0
"10_side_Lines",6644,332.2,0,0,0
"10_side_Lines",6643,332.15,0,0,0
"1_main_Lines",6642,332.1,0,0,0
"1_main_Lines",6641,332.05,0,0,0
"1_main_Lines",6640,332,0,0,0
"1_main_Lines",6639,331.95,0,0,0
"1_main_Lines",6638,331.9,0,0,0
"1_main_Lines",6637,331.85,0,0,0
"1_main_Lines",6636,331.8,0,0,0
"1_main_Lines",6635,331.75,0,0,0
"1_main_Lines",6634,331.7,0,0,0
"1_main_Lines",6633,331.65,0,0,0
"1_main_Lines",6632,331.6,0,0,0
"1_main_Lines",6631,331.55,0,0,0
"1_main_Lines",6630,331.5,0,0,0
"1_main_Lines",6629,331.45,0,0,0
"1_main_Lines",6628,331.4,0,0,0
"1_main_Lines",6627,331.35,0,0,0
"1_main_Lines",6626,331.3,0,0,0
"1_main_Lines",6625,331.25,0,0,0
"1_main_Lines",6624,331.2,0,0,0
"1_main_Lines",6623,331.15,0,0,0
"1_main_Lines",6622,331.1,0,0,0
"1_main_Lines",6621,331.05,0,0,0
"1_main_Lines",6620,331,0,0,0
"1_main_Lines",6619,330.95,0,0,0
"1_main_Lines",6618,330.9,0,0,0
"1_main_Lines",6617,330.85,0,0,0
"1_main_Lines",6616,330.8,0,0,0
"1_main_Lines",6615,330.75,0,0,0
"1_main_Lines",6614,330.7,0,0,0
"1_main_Lines",6613,330.65,0,0,0
"1_main_Lines",6612,330.6,0,0,0
"1_main_Lines",6611,330.55,0,0,0
"1_main_Lines",6610,330.5,0,0,0
"1_main_Lines",6609,330.45,0,0,0
"1_main_Lines",6608,330.4,0,0,0
"1_main_Lines",6607,330.35,0,0,0
"1_main_Lines",6606,330.3,0,0,0
"1_main_Lines",6605,330.25,0,0,0
"1_main_Lines",6604,330.2,0,0,0
"1_main_Lines",6603,330.15,0,0,0
"1_main_Lines",6602,330.1,0,0,0
"1_main_Lines",6601,330.05,0,0,0
"1_main_Lines",6600,330,0,0,0
"1_main_Lines",6599,329.95,0,0,0
"1_main_Lines",6598,329.9,0,0,0
"1_main_Lines",6597,329.85,0,0,0
"1_main_Lines",6596,329.8,0,0,0
"1_main_Lines",6595,329.75,0,0,0
"1_main_Lines",6594,329.7,0,0,0
"1_main_Lines",6593,329.65,0,0,0
"1_main_Lines",6592,329.6,0,0,0
"1_main_Lines",6591,329.55,0,0,0
"1_main_Lines",6590,329.5,0,0,0
"1_main_Lines",6589,329.45,0,0,0
"1_main_Lines",6588,329.4,0,0,0
"1_main_Lines",6587,329.35,0,0,0
"1_main_Lines",6586,329.3,0,0,0
"1_main_Lines",6585,329.25,0,0,0
"1_main_Lines",6584,329.2,0,0,0
"1_main_Lines",6583,329.15,0,0,0
"1_main_Lines",6582,329.1,0,0,0
"1_main_Lines",6581,329.05,0,0,0
"1_main_Lines",6580,329,0,0,0
"1_main_Lines",6579,328.95,0,0,0
"1_main_Lines",6578,328.9,0,0,0
"1_main_Lines",6577,328.85,0,0,0
"1_main_Lines",6576,328.8,0,0,0
"1_main_Lines",6575,328.75,0,0,0
"1_main_Lines",6574,328.7,0,0,0
"1_main_Lines",6573,328.65,0,0,0
"1_main_Lines",6572,328.6,0,0,0
"1_main_Lines",6571,328.55,0,0,0
"1_main_Lines",6570,328.5,0,0,0
"1_main_Lines",6569,328.45,0,0,0
"1_main_Lines",6568,328.4,0,0,0
"1_main_Lines",6567,328.35,0,0,0
"1_main_Lines",6566,328.3,0,0,0
"1_main_Lines",6565,328.25,0,0,0
"1_main_Lines",6564,328.2,0,0,0
"1_main_Lines",6563,328.15,0,0,0
"1_main_Lines",6562,328.1,0,0,0
"1_main_Lines",6561,328.05,0,0,0
"1_main_Lines",6560,328,0,0,0
"1_main_Lines",6559,327.95,0,0,0
"1_main_Lines",6558,327.9,0,0,0
"1_main_Lines",6557,327.85,0,0,0
"1_main_Lines",6556,327.8,0,0,0
"1_main_Lines",6555,327.75,0,0,0
"1_main_Lines",6554,327.7,0,0,0
"1_main_Lines",6553,327.65,0,0,0
"1_main_Lines",6552,327.6,0,0,0
"1_main_Lines",6551,327.55,0,0,0
"1_main_Lines",6550,327.5,0,0,0
"1_main_Lines",6549,327.45,0,0,0
"1_main_Lines",6548,327.4,0,0,0
"1_main_Lines",6547,327.35,0,0,0
"1_main_Lines",6546,327.3,0,0,0
"1_main_Lines",6545,327.25,0,0,0
"1_main_Lines",6544,327.2,0,0,0
"1_main_Lines",6543,327.15,0,0,0
"1_main_Lines",6542,327.1,0,0,0
"1_main_Lines",6541,327.05,0,0,0
"1_main_Lines",6540,327,0,0,0
"1_main_Lines",6539,326.95,0,0,0
"1_main_Lines",6538,326.9,0,0,0
"1_main_Lines",6537,326.85,0,0,0
"1_main_Lines",6536,326.8,0,0,0
"1_main_Lines",6535,326.75,0,0,0
"1_main_Lines",6534,326.7,0,0,0
"1_main_Lines",6533,326.65,0,0,0
"1_main_Lines",6532,326.6,0,0,0
"1_main_Lines",6531,326.55,0,0,0
"1_main_Lines",6530,326.5,0,0,0
"1_main_Lines",6529,326.45,0,0,0
"1_main_Lines",6528,326.4,0,0,0
"1_main_Lines",6527,326.35,0,0,0
"1_main_Lines",6526,326.3,0,0,0
"1_main_Lines",6525,326.25,0,0,0
"1_main_Lines",6524,326.2,0,0,0
"1_main_Lines",6523,326.15,0,0,0
"1_main_Lines",6522,326.1,0,0,0
"1_main_Lines",6521,326.05,0,0,0
"1_main_Lines",6520,326,0,0,0
"1_main_Lines",6519,325.95,0,0,0
"1_main_Lines",6518,325.9,0,0,0
"1_main_Lines",6517,325.85,0,0,0
"1_main_Lines",6516,325.8,0,0,0
"1_main_Lines",6515,325.75,0,0,0
"1_main_Lines",6514,325.7,0,0,0
"1_main_Lines",6513,325.65,0,0,0
"1_main_Lines",6512,325.6,0,0,0
"121_side_Lines",6511,325.55,0,0,0
"121_side_Lines",6510,325.5,0,0,0
"121_side_Lines",6509,325.45,0,0,0
"121_side_Lines",6508,325.4,0,0,0
"121_side_Lines",6507,325.35,0,0,0
"121_side_Lines",6506,325.3,0,0,0
"121_side_Lines",6505,325.25,0,0,0
"121_side_Lines",6504,325.2,0,0,0
"121_side_Lines",6503,325.15,0,0,0
"121_side_Lines",6502,325.1,0,0,0
"121_side_Lines",6501,325.05,0,0,0
"121_side_Lines",6500,325,0,0,0
"121_side_Lines",6499,324.95,0,0,0
"121_side_Lines",6498,324.9,0,0,0
"121_side_Lines",6497,324.85,0,0,0
"121_side_Lines",6496,324.8,0,0,0
"121_side_Lines",6495,324.75,0,0,0
"121_side_Lines",6494,324.7,0,0,0
"121_side_Lines",6493,324.65,0,0,0
"121_side_Lines",6492,324.6,0,0,0
"121_side_Lines",6491,324.55,0,0,0
"121_side_Lines",6490,324.5,0,0,0
"121_side_Lines",6489,324.45,0,0,0
"121_side_Lines",6488,324.4,0,0,0
"121_side_Lines",6487,324.35,0,0,0
"121_side_Lines",6486,324.3,0,0,0
"121_side_Lines",6485,324.25,0,0,0
"121_side_Lines",6484,324.2,0,0,0
"121_side_Lines",6483,324.15,0,0,0
"121_side_Lines",6482,324.1,0,0,0
"121_side_Lines",6481,324.05,0,0,0
"121_side_Lines",6480,324,0,0,0
"121_side_Lines",6479,323.95,0,0,0
"121_side_Lines",6478,323.9,0,0,0
"121_side_Lines",6477,323.85,0,0,0
"121_side_Lines",6476,323.8,0,0,0
"121_side_Lines",6475,323.75,0,0,0
"121_side_Lines",6474,323.7,0,0,0
"121_side_Lines",6473,323.65,0,0,0
"121_side_Lines",6472,323.6,0,0,0
"121_side_Lines",6471,323.55,0,0,0
"121_side_Lines",6470,323.5,0,0,0
"121_side_Lines",6469,323.45,0,0,0
"1_main_Lines",6468,323.4,0,0,0
"1_main_Lines",6467,323.35,0,0,0
"1_main_Lines",6466,323.3,0,0,0
"1_main_Lines",6465,323.25,0,0,0
"1_main_Lines",6464,323.2,0,0,0
"1_main_Lines",6463,323.15,0,0,0
"1_main_Lines",6462,323.1,0,0,0
"1_main_Lines",6461,323.05,0,0,0
"1_main_Lines",6460,323,0,0,0
"1_main_Lines",6459,322.95,0,0,0
"1_main_Lines",6458,322.9,0,0,0
"1_main_Lines",6457,322.85,0,0,0
"1_main_Lines",6456,322.8,0,0,0
"1_main_Lines",6455,322.75,0,0,0
"1_main_Lines",6454,322.7,0,0,0
"1_main_Lines",6453,322.65,0,0,0
"1_main_Lines",6452,322.6,0,0,0
"1_main_Lines",6451,322.55,0,0,0
"1_main_Lines",6450,322.5,0,0,0
"1_main_Lines",6449,322.45,0,0,0
"1_main_Lines",6448,322.4,0,0,0
"1_main_Lines",6447,322.35,0,0,0
"1_main_Lines",6446,322.3,0,0,0
"1_main_Lines",6445,322.25,0,0,0
"1_main_Lines",6444,322.2,0,0,0
"1_main_Lines",6443,322.15,0,0,0
"1_main_Lines",6442,322.1,0,0,0
"1_main_Lines",6441,322.05,0,0,0
"1_main_Lines",6440,322,0,0,0
"1_main_Lines",6439,321.95,0,0,0
"1_main_Lines",6438,321.9,0,0,0
"1_main_Lines",6437,321.85,0,0,0
"1_main_Lines",6436,321.8,0,0,0
"1_main_Lines",6435,321.75,0,0,0
"1_main_Lines",6434,321.7,0,0,0
"1_main_Lines",6433,321.65,0,0,0
"1_main_Lines",6432,321.6,0,0,0
"1_main_Lines",6431,321.55,0,0,0
"1_main_Lines",6430,321.5,0,0,0
"1_main_Lines",6429,321.45,0,0,0
"1_main_Lines",6428,321.4,0,0,0
"1_main_Lines",6427,321.35,0,0,0
"1_main_Lines",6426,321.3,0,0,0
"1_main_Lines",6425,321.25,0,0,0
"121_side_Lines",6424,321.2,0,0,0
"121_side_Lines",6423,321.15,0,0,0
"121_side_Lines",6422,321.1,0,0,0
"121_side_Lines",6421,321.05,0,0,0
"121_side_Lines",6420,321,0,0,0
"121_side_Lines",6419,320.95,0,0,0
"121_side_Lines",6418,320.9,0,0,0
"121_side_Lines",6417,320.85,0,0,0
"121_side_Lines",6416,320.8,0,0,0
"121_side_Lines",6415,320.75,0,0,0
"121_side_Lines",6414,320.7,0,0,0
"121_side_Lines",6413,320.65,0,0,0
"121_side_Lines",6412,320.6,0,0,0
"121_side_Lines",6411,320.55,0,0,0
"121_side_Lines",6410,320.5,0,0,0
"121_side_Lines",6409,320.45,0,0,0
"121_side_Lines",6408,320.4,0,0,0
"121_side_Lines",6407,320.35,0,0,0
"121_side_Lines",6406,320.3,0,0,0
"121_side_Lines",6405,320.25,0,0,0
"121_side_Lines",6404,320.2,0,0,0
"121_side_Lines",6403,320.15,0,0,0
"121_side_Lines",6402,320.1,0,0,0
"121_side_Lines",6401,320.05,0,0,0
"121_side_Lines",6400,320,0,0,0
"121_side_Lines",6399,319.95,0,0,0
"121_side_Lines",6398,319.9,0,0,0
"121_side_Lines",6397,319.85,0,0,0
"121_side_Lines",6396,319.8,0,0,0
"121_side_Lines",6395,319.75,0,0,0
"121_side_Lines",6394,319.7,0,0,0
"121_side_Lines",6393,319.65,0,0,0
"121_side_Lines",6392,319.6,0,0,0
"121_side_Lines",6391,319.55,0,0,0
"121_side_Lines",6390,319.5,0,0,0
"121_side_Lines",6389,319.45,0,0,0
"121_side_Lines",6388,319.4,0,0,0
"121_side_Lines",6387,319.35,0,0,0
"121_side_Lines",6386,319.3,0,0,0
"121_side_Lines",6385,319.25,0,0,0
"121_side_Lines",6384,319.2,0,0,0
"121_side_Lines",6383,319.15,0,0,0
"121_side_Lines",6382,319.1,0,0,0
"121_side_Lines",6381,319.05,0,0,0
"121_side_Lines",6380,319,0,0,0
"121_side_Lines",6379,318.95,0,0,0
"121_side_Lines",6378,318.9,0,0,0
"121_side_Lines",6377,318.85,0,0,0
"121_side_Lines",6376,318.8,0,0,0
"107_side_Lines",6375,318.75,0,0,0
"107_side_Lines",6374,318.7,0,0,0
"107_side_Lines",6373,318.65,0,0,0
"107_side_Lines",6372,318.6,0,0,0
"107_side_Lines",6371,318.55,0,0,0
"107_side_Lines",6370,318.5,0,0,0
"107_side_Lines",6369,318.45,0,0,0
"107_side_Lines",6368,318.4,0,0,0
"107_side_Lines",6367,318.35,0,0,0
"107_side_Lines",6366,318.3,0,0,0
"107_side_Lines",6365,318.25,0,0,0
"107_side_Lines",6364,318.2,0,0,0
"107_side_Lines",6363,318.15,0,0,0
"107_side_Lines",6362,318.1,0,0,0
"107_side_Lines",6361,318.05,0,0,0
"107_side_Lines",6360,318,0,0,0
"107_side_Lines",6359,317.95,0,0,0
"107_side_Lines",6358,317.9,0,0,0
"107_side_Lines",6357,317.85,0,0,0
"107_side_Lines",6356,317.8,0,0,0
"107_side_Lines",6355,317.75,0,0,0
"107_side_Lines",6354,317.7,0,0,0
"107_side_Lines",6353,317.65,0,0,0
"107_side_Lines",6352,317.6,0,0,0
"107_side_Lines",6351,317.55,0,0,0
"107_side_Lines",6350,317.5,0,0,0
"107_side_Lines",6349,317.45,0,0,0
"107_side_Lines",6348,317.4,0,0,0
"107_side_Lines",6347,317.35,0,0,0
"107_side_Lines",6346,317.3,0,0,0
"1_main_Lines",6345,317.25,0,0,0
"1_main_Lines",6344,317.2,0,0,0
"1_main_Lines",6343,317.15,0,0,0
"1_main_Lines",6342,317.1,0,0,0
"1_main_Lines",6341,317.05,0,0,0
"1_main_Lines",6340,317,0,0,0
"1_main_Lines",6339,316.95,0,0,0
"1_main_Lines",6338,316.9,0,0,0
"1_main_Lines",6337,316.85,0,0,0
"1_main_Lines",6336,316.8,0,0,0
"1_main_Lines",6335,316.75,0,0,0
"1_main_Lines",6334,316.7,0,0,0
"1_main_Lines",6333,316.65,0,0,0
"1_main_Lines",6332,316.6,0,0,0
"1_main_Lines",6331,316.55,0,0,0
"1_main_Lines",6330,316.5,0,0,0
"1_main_Lines",6329,316.45,0,0,0
"1_main_Lines",6328,316.4,0,0,0
"1_main_Lines",6327,316.35,0,0,0
"1_main_Lines",6326,316.3,0,0,0
"1_main_Lines",6325,316.25,0,0,0
"1_main_Lines",6324,316.2,0,0,0
"1_main_Lines",6323,316.15,0,0,0
"1_main_Lines",6322,316.1,0,0,0
"1_main_Lines",6321,316.05,0,0,0
"1_main_Lines",6320,316,0,0,0
"1_main_Lines",6319,315.95,0,0,0
"1_main_Lines",6318,315.9,0,0,0
"1_main_Lines",6317,315.85,0,0,0
"1_main_Lines",6316,315.8,0,0,0
"1_main_Lines",6315,315.75,0,0,0
