"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"111_side_Lines",7083,354.15,143.244554307726,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7082,354.1,143.176113552517,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7081,354.05,144.119667900933,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7080,354,144.187889946832,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7079,353.95,144.258221096463,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7078,353.9,144.322111341688,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7077,353.85,143.948888142904,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7076,353.8,143.944224039714,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7075,353.75,143.315221150716,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7074,353.7,143.393444485135,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7073,353.65,143.880442301432,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7072,353.6,143.722890218099,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7071,353.55,143.764551798503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7070,353.5,143.818888346354,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7069,353.45,143.880108303494,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7068,353.4,144.380666097005,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7067,353.35,144.458665635851,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7066,353.3,144.346664428711,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7065,353.25,144.325668334961,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7064,353.2,142.705446031359,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7063,353.15,143.516443888346,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7062,353.1,143.817445543077,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7061,353.05,142.565667046441,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7060,353,143.762220594618,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7059,352.95,143.952000935872,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7058,352.9,143.900332980686,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7057,352.85,144.049445258247,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7056,352.8,144.009223090278,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7055,352.75,143.928446451823,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7054,352.7,144.020887586806,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7053,352.65,142.648778279622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7052,352.6,144.068335639106,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7051,352.55,144.070332845052,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7050,352.5,144.141221788194,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7049,352.45,144.329888237847,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7048,352.4,144.247445000543,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7047,352.35,144.41877746582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7046,352.3,144.178224351671,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7045,352.25,144.004891289605,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7044,352.2,144.100887722439,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7043,352.15,144.228000217014,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7042,352.1,143.669333563911,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7041,352.05,144.132888793945,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7040,352,144.215333726671,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7039,351.95,144.080108642578,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7038,351.9,144.15299987793,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7037,351.85,144.214333428277,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7036,351.8,144.146001180013,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7035,351.75,143.856333414714,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7034,351.7,143.782555474175,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7033,351.65,143.975223117405,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7032,351.6,144.104217529297,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7031,351.55,144.298556857639,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7030,351.5,142.969333224826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7029,351.45,144.093997531467,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7028,351.4,144.251664903429,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7027,351.35,144.341778225369,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7026,351.3,144.102998521593,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7025,351.25,144.23978000217,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7024,351.2,144.341996934679,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7023,351.15,144.157665676541,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7022,351.1,144.302442762587,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7021,351.05,144.068220350477,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7020,351,144.173224555122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7019,350.95,144.314444647895,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7018,350.9,144.195222642687,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7017,350.85,144.393776787652,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7016,350.8,144.121668497721,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7015,350.75,144.054445054796,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7014,350.7,143.953667534722,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7013,350.65,144.010999891493,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7012,350.6,144.36888800727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7011,350.55,143.28155348036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7010,350.5,144.643664889865,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7009,350.45,144.536888970269,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7008,350.4,143.99444410536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7007,350.35,144.533999972873,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7006,350.3,144.469779120551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7005,350.25,144.335556030273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7004,350.2,144.258666992188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7003,350.15,144.317335340712,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7002,350.1,144.153998480903,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7001,350.05,144.240222507053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",7000,350,144.460332234701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6999,349.95,144.113445705838,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6998,349.9,144.186891343859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6997,349.85,144.160222371419,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6996,349.8,144.12944539388,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6995,349.75,144.174779256185,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6994,349.7,144.124998304579,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6993,349.65,143.797887166341,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6992,349.6,144.094668918186,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6991,349.55,143.658111572266,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6990,349.5,144.245778401693,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6989,349.45,143.994445800781,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6988,349.4,143.848888821072,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6987,349.35,143.458335028754,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6986,349.3,143.628668891059,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6985,349.25,144.013331095378,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6984,349.2,144.091220431858,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6983,349.15,143.604553222656,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6982,349.1,144.030999077691,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6981,349.05,143.864997016059,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6980,349,143.661887274848,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6979,348.95,143.000998602973,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6978,348.9,142.775112575955,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6977,348.85,143.176667955187,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6976,348.8,142.970779418945,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6975,348.75,144.256998697917,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6974,348.7,144.122665405273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6973,348.65,143.995666503906,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"111_side_Lines",6972,348.6,144.043111165365,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6971,348.55,142.683222452799,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6970,348.5,142.702667236328,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6969,348.45,143.296890258789,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6968,348.4,143.299891153971,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6967,348.35,143.111334906684,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6966,348.3,143.568888346354,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6965,348.25,143.71755472819,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6964,348.2,142.399330986871,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6963,348.15,143.26111178928,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6962,348.1,143.214113023546,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6961,348.05,142.816777547201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6960,348,142.706888834635,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6959,347.95,142.897666083442,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6958,347.9,143.171778361003,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6957,347.85,143.577111138238,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6956,347.8,142.539335462782,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6955,347.75,142.931886461046,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6954,347.7,143.138999091254,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6953,347.65,142.863445705838,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6952,347.6,143.440333048503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6951,347.55,143.249777899848,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6950,347.5,143.274446275499,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6949,347.45,143.479888916016,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6948,347.4,143.573666042752,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6947,347.35,143.561887953016,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6946,347.3,143.711666531033,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6945,347.25,143.44233194987,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6944,347.2,142.647332085503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6943,347.15,142.928888956706,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6942,347.1,141.514002482096,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6941,347.05,141.041776869032,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6940,347,142.005666097005,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6939,346.95,142.593109130859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6938,346.9,143.47588941786,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6937,346.85,143.494447496202,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6936,346.8,143.544999864366,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6935,346.75,143.635889689128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6934,346.7,143.052888658312,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6933,346.65,142.59755452474,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6932,346.6,143.336335923937,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6931,346.55,143.536110772027,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6930,346.5,143.586778428819,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6929,346.45,143.600555419922,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6928,346.4,143.773996988932,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6927,346.35,143.756000094944,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6926,346.3,142.445000542535,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6925,346.25,143.996999104818,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6924,346.2,142.502888997396,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6923,346.15,142.483222113715,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6922,346.1,142.501554701063,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6921,346.05,141.799441867405,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6920,346,141.864556206597,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6919,345.95,142.160447862413,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6918,345.9,143.141223483615,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6917,345.85,141.522889879015,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6916,345.8,143.554556952582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6915,345.75,143.857332017687,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6914,345.7,143.808998955621,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6913,345.65,143.700998942057,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6912,345.6,143.747997707791,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6911,345.55,143.511113484701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6910,345.5,143.654223971897,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6909,345.45,143.864003499349,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6908,345.4,143.793667263455,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6907,345.35,143.845665825738,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6906,345.3,142.595664130317,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6905,345.25,143.353998819987,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6904,345.2,143.318666246202,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6903,345.15,143.737665812174,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6902,345.1,143.688000149197,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6901,345.05,144.091000027127,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6900,345,143.854219224718,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6899,344.95,143.479556613498,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6898,344.9,143.600777520074,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6897,344.85,143.878107706706,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6896,344.8,143.851889716254,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6895,344.75,144.036443074544,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6894,344.7,144.104110717773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6893,344.65,144.191443549262,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6892,344.6,143.958001030816,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6891,344.55,143.67300245497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6890,344.5,144.175998263889,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6889,344.45,144.160334269206,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6888,344.4,144.143778483073,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6887,344.35,144.127112494575,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6886,344.3,144.021555582682,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6885,344.25,141.455664740668,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6884,344.2,142.685221354167,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6883,344.15,143.55322265625,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6882,344.1,143.324444240994,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6881,344.05,142.424555460612,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6880,344,142.924777560764,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6879,343.95,143.095443725586,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6878,343.9,144.228222317166,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6877,343.85,144.221889919705,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6876,343.8,144.278442382812,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6875,343.75,144.338889227973,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6874,343.7,143.961001925998,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6873,343.65,141.975445217556,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6872,343.6,142.836552937826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6871,343.55,141.721778021918,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6870,343.5,143.735999213325,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6869,343.45,143.588329739041,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6868,343.4,143.333669026693,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6867,343.35,143.518001980252,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6866,343.3,143.571333143446,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6865,343.25,143.660222371419,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6864,343.2,143.807776557075,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6863,343.15,143.59477742513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6862,343.1,143.668555365668,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6861,343.05,143.856777615017,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6860,343,142.84311082628,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6859,342.95,142.546888563368,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6858,342.9,143.295445760091,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6857,342.85,143.077555338542,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6856,342.8,143.085776435004,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6855,342.75,143.506888495551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6854,342.7,143.642556084527,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6853,342.65,143.8935546875,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6852,342.6,143.936887953016,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6851,342.55,142.57122124566,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"110_side_Lines",6850,342.5,143.433554755317,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6849,342.45,144.433888753255,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6848,342.4,144.512220594618,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6847,342.35,144.530999077691,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6846,342.3,144.549779256185,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6845,342.25,144.536332872179,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6844,342.2,144.274890475803,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6843,342.15,144.229336208767,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6842,342.1,143.877777099609,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6841,342.05,144.169667561849,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6840,342,143.031665378147,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6839,341.95,144.428890652127,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6838,341.9,143.687555948893,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6837,341.85,143.742665608724,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6836,341.8,144.292332967122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6835,341.75,143.787222968207,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6834,341.7,144.229332817925,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6833,341.65,144.236111111111,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6832,341.6,143.503556993273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6831,341.55,144.179997762044,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6830,341.5,143.985668606228,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6829,341.45,144.196445041233,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6828,341.4,143.604553222656,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6827,341.35,143.276112874349,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6826,341.3,143.943223741319,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6825,341.25,144.389333089193,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6824,341.2,144.300221761068,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6823,341.15,144.341222127279,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
